source_path,source_line,kind,level,java_source,csharp_targets,status,csharp_evidence,notes
debugger/src/main/java/org/apache/pdfbox/debugger/PDFDebugger.java,170,logger-field,,private static Logger LOG;,src/PdfBox.Net.Debugger/PDFDebugger.cs,migrated,src/PdfBox.Net.Debugger/PDFDebugger.cs:36: ILogger<PDFDebugger> LOG => PdfBoxLogging.CreateLogger<PDFDebugger>();,
debugger/src/main/java/org/apache/pdfbox/debugger/PDFDebugger.java,869,call,error,"LOG.error(e.getMessage(), e);",src/PdfBox.Net.Debugger/PDFDebugger.cs,absent-region,,The adapted debugger port does not contain the Java signature-entry inspection and print/parse timing regions that own these diagnostics.
debugger/src/main/java/org/apache/pdfbox/debugger/PDFDebugger.java,899,call,info,"LOG.info(""Found signature contents entry"");",src/PdfBox.Net.Debugger/PDFDebugger.cs,absent-region,,The adapted debugger port does not contain the Java signature-entry inspection and print/parse timing regions that own these diagnostics.
debugger/src/main/java/org/apache/pdfbox/debugger/PDFDebugger.java,1360,call,info,"LOG.info(""Printed in {} ms"", ms);",src/PdfBox.Net.Debugger/PDFDebugger.cs,absent-region,,The adapted debugger port does not contain the Java signature-entry inspection and print/parse timing regions that own these diagnostics.
debugger/src/main/java/org/apache/pdfbox/debugger/PDFDebugger.java,1404,call,info,"LOG.info(""Parsed in {} ms"", ms);",src/PdfBox.Net.Debugger/PDFDebugger.cs,absent-region,,The adapted debugger port does not contain the Java signature-entry inspection and print/parse timing regions that own these diagnostics.
debugger/src/main/java/org/apache/pdfbox/debugger/PDFDebugger.java,1453,call,info,"LOG.info(""Parsed in {} ms"", ms);",src/PdfBox.Net.Debugger/PDFDebugger.cs,absent-region,,The adapted debugger port does not contain the Java signature-entry inspection and print/parse timing regions that own these diagnostics.
debugger/src/main/java/org/apache/pdfbox/debugger/fontencodingpane/FontEncodingPaneController.java,39,logger-field,,private static final Logger LOG = LogManager.getLogger(FontEncodingPaneController.class);,src/PdfBox.Net.Debugger/Fontencodingpane/FontEncodingPaneController.cs,migrated,src/PdfBox.Net.Debugger/Fontencodingpane/FontEncodingPaneController.cs:43: ILogger<FontEncodingPaneController> LOG => PdfBoxLogging.CreateLogger<FontEncodingPaneController>();,
debugger/src/main/java/org/apache/pdfbox/debugger/fontencodingpane/FontEncodingPaneController.java,69,call,error,"LOG.error(e.getMessage(), e);",src/PdfBox.Net.Debugger/Fontencodingpane/FontEncodingPaneController.cs,migrated,"src/PdfBox.Net.Debugger/Fontencodingpane/FontEncodingPaneController.cs:72: LOG.LogError(ex, ""{ErrorMessage}"", ex.Message);",
debugger/src/main/java/org/apache/pdfbox/debugger/fontencodingpane/SimpleFont.java,36,logger-field,,private static final Logger LOG = LogManager.getLogger(SimpleFont.class);,src/PdfBox.Net.Debugger/Fontencodingpane/SimpleFont.cs,migrated,src/PdfBox.Net.Debugger/Fontencodingpane/SimpleFont.cs:43: ILogger<SimpleFont> LOG => PdfBoxLogging.CreateLogger<SimpleFont>();,
debugger/src/main/java/org/apache/pdfbox/debugger/fontencodingpane/SimpleFont.java,89,call,error,"LOG.error(""Couldn't render code {} ('{}') of font {}"", index, glyphName, font.getName(), ex);",src/PdfBox.Net.Debugger/Fontencodingpane/SimpleFont.cs,migrated,"src/PdfBox.Net.Debugger/Fontencodingpane/SimpleFont.cs:86: LOG.LogError(ex, ""Couldn't render code {Code} ('{GlyphName}') of font {FontName}"", code, font.CodeToName(code), font.GetName());",
debugger/src/main/java/org/apache/pdfbox/debugger/pagepane/DebugTextOverlay.java,55,logger-field,,private static final Logger LOG = LogManager.getLogger(DebugTextOverlay.class);,src/PdfBox.Net.Debugger/Pagepane/DebugTextOverlay.cs,migrated,src/PdfBox.Net.Debugger/Pagepane/DebugTextOverlay.cs:35: ILogger<DebugTextOverlay> LOG => PdfBoxLogging.CreateLogger<DebugTextOverlay>();,
